Year,Team,Team_Continent,Host_Continent,Pre_Tournament_World_Ranking,Games_Played_Last_4_Years,Wins_Last_4_Years,Draws_Last_4_Years,Losses_Last_4_Years,Goals_For_Last_4_Years,Goals_Against_Last_4_Years,Group_Goals_For,Group_Goals_Against,Avg_Group_Goals_For,Avg_Group_Goals_Against,Avg_Group_Goal_Difference,Playoff_Goals_For,Playoff_Goals_Against,Playoff_Matches_Played,Avg_Playoff_Goals_For,Avg_Playoff_Goals_Against,Avg_Playoff_Goal_Difference,WorldCup_Classification,Goal_Difference_Last_4_Years
2018,Morocco,Africa,Europe,41.0,40,24,8,8,65,17,2,4,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0,0,0,0.0,0.0,0.0,27,1.2
2018,Australia,Asia,Europe,36.0,44,21,12,11,79,47,2,5,0.6666666666666666,1.6666666666666667,-1.0,0,0,0,0.0,0.0,0.0,28,0.7272727272727273
2018,Iceland,Europe,Europe,22.0,49,24,8,17,81,59,2,5,0.6666666666666666,1.6666666666666667,-1.0,0,0,0,0.0,0.0,0.0,29,0.4489795918367347
2018,Costa Rica,North America,Europe,23.0,46,20,13,13,66,53,2,5,0.6666666666666666,1.6666666666666667,-1.0,0,0,0,0.0,0.0,0.0,30,0.2826086956521739
2018,Egypt,Africa,Europe,45.0,41,23,6,12,50,24,2,6,0.6666666666666666,2.0,-1.3333333333333333,0,0,0,0.0,0.0,0.0,31,0.6341463414634146
2018,Panama,North America,Europe,55.0,51,17,17,17,58,61,2,11,0.6666666666666666,3.6666666666666665,-3.0,0,0,0,0.0,0.0,0.0,32,-0.058823529411764705
2019,United States,North America,Europe,,52,26,11,15,91,57,18,0,6.0,0.0,6.0,8,3,4,2.0,0.75,1.25,1,0.6538461538461539
2019,Netherlands,Europe,Europe,,39,20,7,12,73,46,6,2,2.0,0.6666666666666666,1.3333333333333333,5,3,4,1.25,0.75,0.5,2,0.6923076923076923
2019,Sweden,Europe,Europe,,51,20,15,16,73,50,7,3,2.333333333333333,1.0,1.3333333333333333,5,3,4,1.25,0.75,0.5,3,0.45098039215686275
2019,England,Europe,Europe,,49,30,10,9,88,37,5,1,1.6666666666666667,0.3333333333333333,1.3333333333333333,8,4,4,2.0,1.0,1.0,4,1.0408163265306123
2019,Germany,Europe,Europe,,51,29,11,11,103,49,6,0,2.0,0.0,2.0,4,2,2,2.0,1.0,1.0,5,1.0588235294117647
2019,France,Europe,Europe,,54,39,9,6,110,47,7,1,2.333333333333333,0.3333333333333333,2.0,3,3,2,1.5,1.5,0.0,6,1.1666666666666667
2019,Italy,Europe,Europe,,45,24,12,9,73,38,7,2,2.333333333333333,0.6666666666666666,1.6666666666666667,2,2,2,1.0,1.0,0.0,7,0.7777777777777778
2019,Australia,Asia,Europe,,44,21,12,11,84,45,8,5,2.6666666666666665,1.6666666666666667,1.0,1,1,1,1.0,1.0,0.0,8,0.8863636363636364
2019,Norway,Europe,Europe,,37,17,5,15,52,44,6,3,2.0,1.0,1.0,1,4,2,0.5,2.0,-1.5,9,0.21621621621621623
2019,Brazil,South America,Europe,,45,32,9,4,94,21,6,3,2.0,1.0,1.0,1,2,1,1.0,2.0,-1.0,10,1.6222222222222222
2019,Canada,North America,Europe,,26,14,5,7,50,28,4,2,1.3333333333333333,0.6666666666666666,0.6666666666666666,0,1,1,0.0,1.0,-1.0,11,0.8461538461538461
2019,Spain,Europe,Europe,,46,30,11,5,114,36,3,2,1.0,0.6666666666666666,0.3333333333333333,1,2,1,1.0,2.0,-1.0,12,1.6956521739130435
2019,Japan,Asia,Europe,,55,31,10,14,111,57,2,3,0.6666666666666666,1.0,-0.3333333333333333,1,2,1,1.0,2.0,-1.0,13,0.9818181818181818
2019,China,Asia,Europe,,0,0,0,0,0,0,1,1,0.3333333333333333,0.3333333333333333,0.0,0,2,1,0.0,2.0,-2.0,14,
2019,Cameroon,Africa,Europe,,41,15,16,10,44,41,3,5,1.0,1.6666666666666667,-0.6666666666666666,0,3,1,0.0,3.0,-3.0,15,0.07317073170731707
2019,Nigeria,Africa,Europe,,38,20,9,9,56,32,2,4,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0,3,1,0.0,3.0,-3.0,16,0.631578947368421
2019,Chile,South America,Europe,,47,20,12,15,73,59,2,5,0.6666666666666666,1.6666666666666667,-1.0,0,0,0,0.0,0.0,0.0,17,0.2978723404255319
2019,Argentina,South America,Europe,,45,24,11,10,82,43,3,4,1.0,1.3333333333333333,-0.3333333333333333,0,0,0,0.0,0.0,0.0,18,0.8666666666666667
2019,Scotland,Europe,Europe,,32,13,5,14,44,42,5,7,1.6666666666666667,2.333333333333333,-0.6666666666666666,0,0,0,0.0,0.0,0.0,19,0.0625
2019,New Zealand,Oceania,Europe,,26,11,5,10,33,25,1,5,0.3333333333333333,1.6666666666666667,-1.3333333333333333,0,0,0,0.0,0.0,0.0,20,0.3076923076923077
2019,South Korea,Asia,Europe,,58,31,14,13,91,52,1,8,0.3333333333333333,2.6666666666666665,-2.333333333333333,0,0,0,0.0,0.0,0.0,21,0.6724137931034483
2019,South Africa,Africa,Europe,,38,17,14,7,61,32,1,8,0.3333333333333333,2.6666666666666665,-2.333333333333333,0,0,0,0.0,0.0,0.0,22,0.7631578947368421
2019,Jamaica,North America,Europe,,37,13,7,17,48,53,1,12,0.3333333333333333,4.0,-3.6666666666666665,0,0,0,0.0,0.0,0.0,23,-0.13513513513513514
2019,Thailand,Asia,Europe,,47,20,11,16,71,59,1,20,0.3333333333333333,6.666666666666667,-6.333333333333333,0,0,0,0.0,0.0,0.0,24,0.2553191489361702
2022,Argentina,South America,Asia,3.0,45,28,13,4,79,27,5,2,1.6666666666666667,0.6666666666666666,1.0,10,6,4,2.5,1.5,1.0,1,1.1555555555555554
2022,France,Europe,Asia,4.0,43,30,10,3,96,33,6,3,2.0,1.0,1.0,10,5,4,2.5,1.25,1.25,2,1.4651162790697674
2022,Croatia,Europe,Asia,12.0,42,19,10,13,73,58,4,1,1.3333333333333333,0.3333333333333333,1.0,4,6,4,1.0,1.5,-0.5,3,0.35714285714285715
2022,Morocco,Africa,Asia,22.0,44,28,11,5,80,26,4,1,1.3333333333333333,0.3333333333333333,1.0,2,4,4,0.5,1.0,-0.5,4,1.2272727272727273
2022,Netherlands,Europe,Asia,8.0,42,25,10,7,97,38,5,1,1.6666666666666667,0.3333333333333333,1.3333333333333333,5,3,2,2.5,1.5,1.0,5,1.4047619047619047
2022,England,Europe,Asia,5.0,45,33,7,5,118,24,9,2,3.0,0.6666666666666666,2.333333333333333,4,2,2,2.0,1.0,1.0,6,2.088888888888889
2022,Brazil,South America,Asia,1.0,46,33,10,3,97,17,3,1,1.0,0.3333333333333333,0.6666666666666666,5,2,2,2.5,1.0,1.5,7,1.7391304347826086
2022,Portugal,Europe,Asia,9.0,42,26,11,5,93,31,6,4,2.0,1.3333333333333333,0.6666666666666666,6,2,2,3.0,1.0,2.0,8,1.4761904761904763
2022,Japan,Asia,Asia,24.0,48,34,6,8,107,32,4,3,1.3333333333333333,1.0,0.3333333333333333,1,1,1,1.0,1.0,0.0,9,1.5625
2022,Senegal,Africa,Asia,18.0,45,30,10,5,70,25,5,4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0,3,1,0.0,3.0,-3.0,10,1.0
2022,Australia,Asia,Asia,38.0,28,17,5,6,62,17,3,4,1.0,1.3333333333333333,-0.3333333333333333,1,2,1,1.0,2.0,-1.0,11,1.6071428571428572
2022,Switzerland,Europe,Asia,15.0,43,19,13,11,84,46,4,3,1.3333333333333333,1.0,0.3333333333333333,1,6,1,1.0,6.0,-5.0,12,0.8837209302325582
2022,Spain,Europe,Asia,7.0,44,27,12,5,104,32,9,3,3.0,1.0,2.0,0,0,1,0.0,0.0,0.0,13,1.6363636363636365
2022,United States,North America,Asia,16.0,56,35,8,13,110,44,2,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,3,1,1.0,3.0,-2.0,14,1.1785714285714286
2022,Poland,Europe,Asia,26.0,41,19,11,11,76,41,2,2,0.6666666666666666,0.6666666666666666,0.0,1,3,1,1.0,3.0,-2.0,15,0.8536585365853658
2022,South Korea,Asia,Asia,28.0,43,28,10,5,76,25,4,4,1.3333333333333333,1.3333333333333333,0.0,1,4,1,1.0,4.0,-3.0,16,1.186046511627907
2022,Germany,Europe,Asia,11.0,42,24,11,7,108,48,6,5,2.0,1.6666666666666667,0.3333333333333333,0,0,0,0.0,0.0,0.0,17,1.4285714285714286
2022,Ecuador,South America,Asia,44.0,44,16,13,15,62,56,4,3,1.3333333333333333,1.0,0.3333333333333333,0,0,0,0.0,0.0,0.0,18,0.13636363636363635
2022,Cameroon,Africa,Asia,43.0,38,18,14,6,49,25,4,4,1.3333333333333333,1.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,19,0.631578947368421
2022,Uruguay,South America,Asia,14.0,39,17,11,11,53,41,2,2,0.6666666666666666,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,20,0.3076923076923077
2022,Tunisia,Africa,Asia,30.0,50,28,9,13,71,34,1,1,0.3333333333333333,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,21,0.74
2022,Mexico,North America,Asia,13.0,59,36,11,12,103,54,2,3,0.6666666666666666,1.0,-0.3333333333333333,0,0,0,0.0,0.0,0.0,22,0.8305084745762712
2022,Belgium,Europe,Asia,2.0,43,32,6,5,117,35,1,2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0,0,0,0.0,0.0,0.0,23,1.9069767441860466
2022,Ghana,Africa,Asia,61.0,31,13,10,8,36,25,5,7,1.6666666666666667,2.333333333333333,-0.6666666666666666,0,0,0,0.0,0.0,0.0,24,0.3548387096774194
2022,Saudi Arabia,Asia,Asia,51.0,46,22,12,12,64,39,3,5,1.0,1.6666666666666667,-0.6666666666666666,0,0,0,0.0,0.0,0.0,25,0.5434782608695652
2022,Iran,Asia,Asia,20.0,35,26,5,4,82,17,4,7,1.3333333333333333,2.333333333333333,-1.0,0,0,0,0.0,0.0,0.0,26,1.8571428571428572
2022,Costa Rica,North America,Asia,31.0,48,16,13,19,46,53,3,11,1.0,3.6666666666666665,-2.6666666666666665,0,0,0,0.0,0.0,0.0,27,-0.14583333333333334
2022,Denmark,Europe,Asia,10.0,44,27,9,8,99,34,1,3,0.3333333333333333,1.0,-0.6666666666666666,0,0,0,0.0,0.0,0.0,28,1.4772727272727273
2022,Serbia,Europe,Asia,21.0,40,20,14,6,70,45,5,8,1.6666666666666667,2.6666666666666665,-1.0,0,0,0,0.0,0.0,0.0,29,0.625
2022,Wales,Europe,Asia,19.0,42,20,11,11,47,40,1,6,0.3333333333333333,2.0,-1.6666666666666667,0,0,0,0.0,0.0,0.0,30,0.16666666666666666
2022,Canada,North America,Asia,41.0,40,28,4,8,115,27,2,7,0.6666666666666666,2.333333333333333,-1.6666666666666667,0,0,0,0.0,0.0,0.0,31,2.2
2022,Qatar,Asia,Asia,50.0,61,34,10,17,105,65,1,7,0.3333333333333333,2.333333333333333,-2.0,0,0,0,0.0,0.0,0.0,32,0.6557377049180327
 
